plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
SRER_030,2018,2018-03-21,12,0,4,2.277360890237282,0,1.0397207708399179,12.34375,0,0,0.9207459207459208,0,0,2.5148893070293665,14
SRER_030,2018,2018-08-20,8,0,0,1.7670091910745693,0,0,NA,NA,NA,NA,NA,NA,1.7670091910745693,7
SRER_030,2019,2019-03-12,52,5,6,2.7345404913561877,1.3516811946858949,1.3187321234350284,19.4375,0.2708333333333333,1.5,0.9165029469548134,0.012770137524557957,0.0707269155206287,2.939691947844097,60
SRER_043,2016,2016-01-06,19,3,4,1.2344918146177,0.3926744672275523,0.8599672810355048,0,0.3125,0.5625,0,0.026501766784452298,0.04770318021201413,1.5393470021836615,23
SRER_043,2016,2016-04-19,8,0,1,0.816702043625994,0,0,10.916666666666666,0,0,0.9257950530035336,0,0,0.9497528115213313,8
SRER_043,2016,2016-08-08,5,0,0,1.3296613488547582,0,0,NA,NA,NA,NA,NA,NA,1.3296613488547582,4
SRER_043,2017,2017-05-02,9,0,0,0.7400430619142337,0,0,NA,NA,NA,NA,NA,NA,0.7400430619142337,8
SRER_043,2017,2017-09-15,11,0,3,1.8586220643914464,0,0.6917614988524178,10.583333333333334,0,0.3958333333333333,0.9639468690702089,0,0.036053130929791274,2.128659907093051,12
SRER_043,2018,2018-04-03,26,0,6,2.849650865194777,0,1.4376751063400417,9.125,0,1.125,0.8902439024390244,0,0.10975609756097561,3.0675527389272537,30
SRER_043,2018,2018-08-14,9,0,0,0.3906432954587135,0,0,NA,NA,NA,NA,NA,NA,0.3906432954587135,8
SRER_043,2019,2019-03-19,28,4,8,2.0496193213402036,1.0114042647073518,1.609961299682143,8.3125,0.25,1.2708333333333333,0.8453389830508474,0.02542372881355932,0.1292372881355932,2.466226461900718,37
SRER_047,2016,2016-01-06,16,1,4,2.2280136104306862,0,0.8945510979978213,0,0.16666666666666666,0.5208333333333334,0,0.024060150375939848,0.07518796992481204,2.525494258349179,19
SRER_047,2016,2016-04-19,7,0,0,1.6616371907385263,0,0,NA,NA,NA,NA,NA,NA,1.6616371907385263,6
SRER_047,2016,2016-08-26,11,0,0,1.7948895109331813,0,0,6.239583333333333,0,0,0.9007518796992481,0,0,1.7948895109331813,10
SRER_047,2017,2017-05-02,11,0,0,1.743474340178328,0,0,NA,NA,NA,NA,NA,NA,1.743474340178328,10
SRER_047,2017,2017-08-29,7,0,1,1.3739817921478839,0,0,2.5625,0,0.4375,0.8541666666666666,0,0.14583333333333334,1.5010258242492756,7
SRER_047,2018,2018-04-02,8,0,3,1.740541707292993,0,0.5297061990576545,1.25,0,0.5625,0.6896551724137931,0,0.3103448275862069,1.9841414599958864,9
SRER_047,2019,2019-03-18,22,3,5,2.788790891181394,0.47413931305783735,0.8605590014806563,2.6041666666666665,0.22916666666666666,0.47916666666666663,0.7861635220125786,0.06918238993710692,0.14465408805031446,3.0033370245185043,27
SRER_052,2016,2016-01-07,21,0,5,2.085561054253223,0,1.085245329658577,0,0,0.6041666666666666,0,0,0.027605901951451687,2.2080494175522896,24
SRER_052,2016,2016-04-20,9,0,1,1.7906357546976492,0,0,NA,NA,NA,NA,NA,NA,1.8847887782421058,9
SRER_052,2016,2016-08-30,15,1,1,2.1071579533261624,0,0,21.21875,0.0625,0,0.9695383150880532,0.0028557829604950024,0,2.1636316208478816,16
SRER_052,2017,2017-05-02,16,1,0,1.7651470341087512,0,0,0,0.0625,0,0,0.005008347245409015,0,1.7921082232054983,16
SRER_052,2017,2017-08-29,16,0,3,2.45990079202037,0,0.5004024235381879,11.791666666666666,0,0.625,0.9449081803005008,0,0.05008347245409015,2.5323613445186326,17
SRER_052,2018,2018-04-02,12,0,7,1.688582927489216,0,1.5426758611087728,0,0,1.125,0,0,0.0743801652892562,1.941443635223147,17
SRER_052,2018,2018-08-21,6,0,1,1.4142790651247086,0,0,14,0,0,0.9256198347107438,0,0,1.5832584594204766,6
SRER_052,2019,2019-03-20,36,4,9,2.6949421303673646,1.0888999753452238,1.1611916478207815,10.895833333333334,0.20833333333333331,2.0208333333333335,0.8275316455696203,0.01582278481012658,0.15348101265822786,2.953729754688561,47
