plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
SRER_027,2018,2018-04-16,15,0,7,1.9207525762665145,0,1.6248512281043288,11.1875,0,1.65625,0.8626506024096385,0,0.12771084337349398,2.4006156148232565,20
SRER_027,2018,2018-08-14,19,3,4,2.338946100343216,0.6931471805599453,1.0114042647073518,0,0.125,0,0,0.00963855421686747,0,2.5255874471515347,23
SRER_027,2019,2019-04-01,44,3,10,3.52255591017984,0.5623351446188083,2.0532498166079374,6,0.16666666666666666,2,0.7346938775510204,0.020408163265306124,0.2448979591836735,3.7527954844067972,54
SRER_028,2016,2016-04-13,18,1,3,2.219842378080708,0,0.45056120886630463,20.822916666666668,0.2916666666666667,0,0.9680387409200969,0.013559322033898305,0,2.3865195600290905,20
SRER_028,2016,2016-08-10,22,1,3,1.7322907885718808,0,0.6829081047004716,0,0,0.3958333333333333,0,0,0.018401937046004842,1.792075414984849,24
SRER_028,2017,2017-03-20,18,1,5,2.2691941002625002,0,1.2810611468048414,0,0.125,1.0625,0,0.00814111261872456,0.06919945725915876,2.5512001950164525,22
SRER_028,2017,2017-09-27,22,0,3,2.012044208562869,0,0.30463609734923813,14.166666666666666,0,0,0.9226594301221167,0,0,2.1231210810398395,23
SRER_028,2018,2018-03-20,12,0,4,1.8259609803186445,0,0.639031859650177,4.84375,0,0,0.856353591160221,0,0,2.082685252591145,14
SRER_028,2018,2018-07-31,6,0,1,1.3872422815143335,0,0,0,0,0.8125,0,0,0.143646408839779,1.5632743634955872,6
SRER_028,2019,2019-03-21,39,1,8,2.8811581149505057,0,1.6688131158797215,10,0.125,1.1041666666666667,0.8905380333951763,0.011131725417439703,0.09833024118738405,3.111254777237954,46
SRER_029,2016,2016-04-20,31,4,9,2.0682894433818433,0.9401942674616631,1.4576218125614355,0,2.40625,7.75,0,0.044534412955465584,0.1434355118565645,2.6037109825605036,41
SRER_029,2016,2016-08-30,52,5,5,3.0357810006208013,1.3321790402101223,0.5659749407398873,43.875,0,0,0.8120300751879699,0,0,3.149883288827585,59
SRER_029,2017,2017-05-03,30,3,4,2.0776181809717005,0.5623351446188083,0.8066434578381647,38.364583333333336,0.9583333333333334,1.5,0.9397805562643533,0.02347537637152335,0.0367440673641235,2.3355257641958103,34
SRER_029,2017,2017-05-04,12,0,0,1.1738110445581698,0,0,NA,NA,NA,NA,NA,NA,1.1738110445581698,11
SRER_029,2017,2017-09-25,30,1,5,3.113058716947714,0,1.2672027232252,NA,NA,NA,NA,NA,NA,3.2769014297304815,34
SRER_029,2018,2018-04-16,21,1,5,1.849083908462623,0,0.9898235041676372,0,0.5,1.65625,0,0.016,0.053,2.0783834981720077,25
SRER_029,2018,2018-08-13,21,1,1,2.6102657627356507,0,0,29.09375,0,0,0.931,0,0,2.67979527332666,22
SRER_029,2019,2019-03-26,48,4,10,3.263197263673868,0.5094585555401876,1.9975171907468543,0,1.7083333333333333,0,0,0.06426332288401254,0,3.504388269170807,59
SRER_029,2019,2019-03-27,24,0,11,0.8916685034721763,0,2.22339858525986,22.520833333333332,0,2.3541666666666665,0.8471786833855799,0,0.08855799373040753,1.1792638663021588,33
SRER_030,2016,2016-04-20,26,1,4,2.190577970490598,0,0.9649629230074277,47.270833333333336,0.6875,0,0.9606265876375952,0.01397121083827265,0,2.2796719664981477,29
SRER_030,2016,2016-08-24,31,3,3,2.591995409490011,0.6365141682948128,0.19144408195771723,0,0,1.25,0,0,0.02540220152413209,2.721926556135691,34
SRER_030,2017,2017-04-03,32,1,1,2.3317092015634837,0,0,30.21875,0.08333333333333333,0,0.9428014299642509,0.002599935001624959,0,2.3736054524514256,33
SRER_030,2017,2017-08-18,26,0,5,2.737809764955749,0,1.039174639196538,0,0,1.75,0,0,0.05459863503412414,2.8682472107829597,29
SRER_030,2018,2018-03-20,10,1,3,1.2618855222686636,0,0.6791932659915256,0,0.0625,1.25,0,0.004662004662004662,0.09324009324009325,1.5012991813186816,12
SRER_030,2018,2018-03-21,9,0,7,1.975760998799161,0,1.732867951399863,12.09375,0,0,0.9020979020979021,0,0,2.5148893070293665,14
SRER_030,2018,2018-08-20,8,0,0,1.7670091910745693,0,0,NA,NA,NA,NA,NA,NA,1.7670091910745693,7
SRER_030,2019,2019-03-12,49,5,9,2.6700089893265084,1.3516811946858949,1.7551661485781853,19.041666666666668,0.2708333333333333,1.8958333333333333,0.8978388998035365,0.012770137524557957,0.0893909626719057,2.939691947844097,60
SRER_043,2016,2016-01-06,19,3,4,1.2344918146177,0.3926744672275523,0.8599672810355048,0,0.3125,0.6041666666666666,0,0.026501766784452298,0.05123674911660777,1.5393470021836615,23
SRER_043,2016,2016-04-19,8,0,1,0.816702043625994,0,0,10.875,0,0,0.9222614840989399,0,0,0.9497528115213313,8
SRER_043,2016,2016-08-08,4,0,1,1.0549201679861442,0,0,NA,NA,NA,NA,NA,NA,1.3296613488547582,4
SRER_043,2017,2017-05-02,9,0,0,0.7400430619142337,0,0,NA,NA,NA,NA,NA,NA,0.7400430619142337,8
SRER_043,2017,2017-09-15,9,0,5,1.6689526342141972,0,1.1540393964419229,10.5,0,0.47916666666666663,0.9563567362428843,0,0.04364326375711575,2.128659907093051,12
SRER_043,2018,2018-04-03,24,0,8,2.779921639288779,0,1.6883052871534803,8.958333333333334,0,1.2916666666666667,0.8739837398373984,0,0.12601626016260165,3.0675527389272537,30
SRER_043,2018,2018-08-14,8,0,1,0.3430334147981317,0,0,NA,NA,NA,NA,NA,NA,0.3906432954587135,8
SRER_043,2019,2019-03-19,28,4,8,2.0496193213402036,1.0114042647073518,1.609961299682143,8.3125,0.25,1.2708333333333333,0.8453389830508474,0.02542372881355932,0.1292372881355932,2.466226461900718,37
SRER_047,2016,2016-01-06,15,1,5,2.184236143581044,0,1.092340105527315,0,0.16666666666666666,0.5625,0,0.024060150375939848,0.081203007518797,2.525494258349179,19
SRER_047,2016,2016-04-19,7,0,0,1.6616371907385263,0,0,NA,NA,NA,NA,NA,NA,1.6616371907385263,6
SRER_047,2016,2016-08-26,11,0,0,1.7948895109331813,0,0,6.197916666666667,0,0,0.8947368421052633,0,0,1.7948895109331813,10
SRER_047,2017,2017-05-02,10,0,1,1.6746391138255599,0,0,NA,NA,NA,NA,NA,NA,1.743474340178328,10
SRER_047,2017,2017-08-29,7,0,1,1.3739817921478839,0,0,2.5208333333333335,0,0.4791666666666667,0.8402777777777778,0,0.15972222222222224,1.5010258242492756,7
SRER_047,2018,2018-04-02,7,0,4,1.5709420835655796,0,0.9922819748525739,0.9375,0,0.875,0.5172413793103449,0,0.4827586206896552,1.9841414599958864,9
SRER_047,2019,2019-03-18,20,3,7,2.695015224544185,0.47413931305783735,1.3240205976445845,2.4791666666666665,0.22916666666666666,0.6041666666666666,0.7484276729559748,0.06918238993710692,0.18238993710691823,3.0033370245185043,27
SRER_052,2016,2016-01-07,20,0,6,2.0709045298881548,0,1.2689088385465335,0,0,0.7708333333333333,0,0,0.03522132317943836,2.2080494175522896,24
SRER_052,2016,2016-04-20,8,0,3,1.6903037572536213,0,0.6931471805599453,NA,NA,NA,NA,NA,NA,1.8847887782421058,9
SRER_052,2016,2016-08-30,14,1,3,2.066454350792995,0,0.6365141682948128,21.052083333333332,0.0625,0,0.9619228938600666,0.0028557829604950024,0,2.1636316208478816,16
SRER_052,2017,2017-05-02,16,1,0,1.7651470341087512,0,0,0,0.0625,0,0,0.005008347245409015,0,1.7921082232054983,16
SRER_052,2017,2017-08-29,15,0,4,2.4068197157649034,0,0.7029189307735104,11.75,0,0.6666666666666666,0.9415692821368948,0,0.05342237061769616,2.5323613445186326,17
SRER_052,2018,2018-04-02,12,0,7,1.688582927489216,0,1.5426758611087728,0,0,1.125,0,0,0.0743801652892562,1.941443635223147,17
SRER_052,2018,2018-08-21,6,0,1,1.4142790651247086,0,0,14,0,0,0.9256198347107438,0,0,1.5832584594204766,6
SRER_052,2019,2019-03-20,36,4,9,2.6949421303673646,1.0888999753452238,1.1611916478207815,10.895833333333334,0.20833333333333331,2.0208333333333335,0.8275316455696203,0.01582278481012658,0.15348101265822786,2.953729754688561,47
