plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
SRER_011,plot,2016,68,6,8,3.153305667139171,0.6086854302465384,1.029594310183023,26.1875,10.583333333333334,1.9166666666666667,0.6768982229402262,0.2735595045772752,0.04954227248249866,3.119604788622332,79,0.3936456650511578,0.2250942380183091,8.708333333333334,15.229166666666666,0.16639741518578352,0,0,SRER
SRER_011,plot,2017,60,5,8,3.0551602484208207,0.15567394726185596,1.4259124574614686,20.729166666666668,4.5625,1.5625,0.7707203718048026,0.16963594113090627,0.058094500387296674,3.1409313689719074,71,0.34856700232378,0.16653756777691714,4.479166666666667,9.375,0.17970565453137102,0,0,SRER
SRER_011,plot,2018,81,4,12,3.5442327831225597,0.915594938493882,2.083470079680645,16.791666666666668,0.5208333333333334,2.0833333333333335,0.8657357679914072,0.026852846401718585,0.10741138560687434,3.7783431590669045,94,0.13963480128893666,0.01288936627282492,0.25,2.7083333333333335,0.10526315789473684,0,0,SRER
SRER_011,plot,2019,58,5,12,3.72545776197768,0.6885673693022826,2.200710277431932,7.604166666666667,0.6666666666666666,1.5416666666666665,0.7749469214437368,0.06794055201698514,0.15711252653927812,3.950637074112341,72,0.15074309978768577,0.06369426751592357,0.625,1.4791666666666667,0.07643312101910828,0,0,SRER
SRER_012,plot,2016,60,4,12,2.604604061270762,1.0118531088431064,1.6326082341908708,48.333333333333336,2.9166666666666665,1.75,0.9119496855345912,0.0550314465408805,0.0330188679245283,2.8411129247658575,73,0.5499213836477987,0.028694968553459117,1.5208333333333333,29.145833333333332,0.5196540880503144,0,0,SRER
SRER_012,plot,2017,66,4,3,3.084138230489997,0.7054047542024845,0.43966987940134294,30.1875,1.0625,0.5208333333333334,0.9501639344262296,0.03344262295081967,0.01639344262295082,3.190835161248759,70,0.26819672131147543,0.02557377049180328,0.8125,8.520833333333334,0.24262295081967214,0,0,SRER
SRER_012,plot,2018,84,5,6,3.405557991657682,1.2171462118928646,1.1718845253541,33.25,0.8958333333333334,1.1041666666666667,0.9432624113475178,0.025413711583924352,0.03132387706855792,3.5368890127100028,92,0.18735224586288418,0.00591016548463357,0.20833333333333334,6.604166666666667,0.1796690307328605,0,0,SRER
SRER_012,plot,2019,76,3,8,3.4329004936372733,0.6869615765973234,1.647737994029209,18.5,0.375,0.7708333333333334,0.941675503711559,0.019088016967126194,0.03923647932131496,3.5696491991983748,84,0.1887592788971368,0.008483563096500531,0.16666666666666666,3.7083333333333335,0.17497348886532343,0,0,SRER
SRER_013,plot,2016,51,5,5,2.8777696566348343,1.1252574054688227,0.38128120938098764,29.020833333333332,0.8958333333333334,2.8958333333333335,0.8844444444444444,0.027301587301587302,0.08825396825396827,3.0307517246414366,58,0.259047619047619,0.0038095238095238095,0.125,8.5,0.25142857142857145,0,0,SRER
SRER_013,plot,2017,49,4,5,3.3213851964070518,1.0361987848192837,0.919189843640653,14.833333333333334,0.22916666666666666,1.6041666666666667,0.89,0.013749999999999998,0.09625,3.446712635200828,55,0.25,0.01125,0.1875,4.166666666666667,0.23625,0,0,SRER
SRER_013,plot,2018,58,5,9,3.5036939344815785,1.219890884548721,1.6818040976485968,15.8125,0.47916666666666663,1.625,0.8825581395348837,0.026744186046511624,0.09069767441860464,3.7021799494118413,69,0.23953488372093024,0.009302325581395347,0.16666666666666666,4.291666666666667,0.2151162790697674,0,0,SRER
SRER_013,plot,2019,36,1,7,3.10857605638485,0,1.3698038355135165,5.854166666666667,0.08333333333333333,3.0208333333333335,0.6534883720930232,0.009302325581395347,0.3372093023255814,3.1814182222116947,42,0.12093023255813952,0.009302325581395347,0.08333333333333333,1.0833333333333333,0.09999999999999999,0,0,SRER
SRER_014,plot,2016,54,5,6,3.0277421198058474,0.2248513520680562,1.478751524647954,32.75,4.666666666666667,0.7083333333333333,0.8590163934426229,0.12240437158469947,0.018579234972677595,3.1175720371166915,62,0.4180327868852459,0.11693989071038251,4.458333333333333,15.9375,0.3,0,0,SRER
SRER_014,plot,2017,48,3,7,3.0912577036507325,0.13906079845474112,1.5194975936245283,14.604166666666666,2.6666666666666665,0.5833333333333334,0.8179696616102683,0.14935822637106183,0.03267211201866978,3.1590945536094397,55,0.4095682613768961,0.14469078179696615,2.5833333333333335,7.3125,0.25787631271878647,0,0,SRER
SRER_014,plot,2018,57,4,7,2.793946014126905,0.7400116657311007,1.419008037035519,17.3125,0.47916666666666663,1.4583333333333333,0.8993506493506493,0.02489177489177489,0.07575757575757576,3.021464858664473,65,0.17316017316017318,0.018398268398268396,0.35416666666666663,3.3333333333333335,0.12878787878787878,0,0,SRER
SRER_014,plot,2019,44,3,8,2.567574441132262,0.37677016125643686,1.41670614808064,14.041666666666666,0.3333333333333333,3.5,0.7855477855477855,0.018648018648018648,0.1958041958041958,2.8845291180547643,52,0.09324009324009323,0.016317016317016316,0.29166666666666663,1.6666666666666665,0.07692307692307693,0,0,SRER
SRER_015,plot,2016,48,4,8,2.629619076826673,0.05233391245602026,1.2801247514551195,26.875,33.6875,2.5833333333333335,0.4256021115143517,0.5334872979214781,0.04091059056417024,2.0289983158793623,57,0.672715275486638,0.5291982843945892,33.416666666666664,42.479166666666664,0.12834048168921147,0,0,SRER
SRER_015,plot,2017,50,6,4,2.828649658500021,0.8954709281712407,0.7273876291758026,30.958333333333332,5.354166666666667,0.5625,0.8376550169109357,0.14487034949267194,0.015219842164599774,3.0159372179154382,58,0.16741826381059752,0.048478015783540024,1.7916666666666667,6.1875,0.11894024802705748,0,0,SRER
SRER_015,plot,2018,68,6,8,3.4086986472987473,0.6297987894356181,1.287717399065188,27.645833333333332,3.5625,3.9375,0.7866034380557201,0.10136336692353289,0.11203319502074688,3.5554702922763664,79,0.24007113218731474,0.0847658565500889,2.9791666666666665,8.4375,0.15530527563722582,0,0,SRER
SRER_015,plot,2019,49,5,9,2.786209878643739,0.25291779580567014,1.878967493188813,14.75,6,0.75,0.686046511627907,0.27906976744186046,0.03488372093023256,2.7793411850220036,60,0.37984496124031003,0.2664728682170543,5.729166666666667,8.166666666666666,0.11337209302325581,0,0,SRER
SRER_016,plot,2016,58,5,5,2.733106123515976,0.857174043642079,0.7757296747494271,34.125,0.625,1,0.9545454545454546,0.017482517482517484,0.027972027972027972,2.8607511022707754,65,0.5104895104895105,0.002331002331002331,0.08333333333333333,18.25,0.5081585081585082,0,0,SRER
SRER_016,plot,2017,46,1,4,3.5637603592821137,0,0.7595473914748635,8.354166666666666,0.16666666666666666,0.6875,0.9072398190045248,0.018099547511312215,0.0746606334841629,3.644554573885461,49,0.38009049773755654,0,0,3.5,0.3665158371040724,0,0,SRER
SRER_016,plot,2018,37,4,7,3.2665140202579286,1.0397207708399179,1.3640614339510355,5,0.16666666666666666,1.7708333333333333,0.7207207207207207,0.024024024024024024,0.2552552552552552,3.401572286308572,45,0.16816816816816818,0,0,1.1666666666666667,0.13513513513513514,0,0,SRER
SRER_016,plot,2019,44,0,8,3.318919467217292,0,1.0906570826027702,6.958333333333333,0,2.0833333333333335,0.7695852534562212,0,0.23041474654377883,3.3452719535884823,50,0.08294930875576037,0,0,0.75,0.07834101382488479,0,0,SRER
SRER_017,plot,2016,58,4,3,2.4710024566063717,1.0579054247036734,0.6645284386549151,31.895833333333332,0.2708333333333333,0.4375,0.9782747603833866,0.008306709265175719,0.0134185303514377,2.5541553229142857,62,0.5079872204472844,0.0025559105431309905,0.08333333333333333,16.5625,0.5054313099041534,0,0,SRER
SRER_017,plot,2017,44,3,4,2.427679042824561,0.5623351446188083,0.7161414579413183,22.604166666666668,0.16666666666666666,0.6458333333333334,0.9653024911032029,0.0071174377224199285,0.027580071174377226,2.535514625260491,48,0.5871886120996441,0.0017793594306049821,0.041666666666666664,13.75,0.5854092526690391,0,0,SRER
SRER_017,plot,2018,22,0,4,2.423388216085138,0,0.8305236914828463,8.3125,0,1,0.8926174496644296,0,0.10738255033557047,2.5933500522120307,24,0.3624161073825503,0,0,3.375,0.3624161073825503,0,0,SRER
SRER_017,plot,2019,46,1,10,2.8631248033149737,0,1.8808017207153302,12.5,0.125,3.375,0.78125,0.0078125,0.2109375,3.1925733327468455,55,0.11979166666666666,0.0078125,0.125,1.9166666666666665,0.11197916666666666,0,0,SRER
SRER_018,plot,2016,45,7,0,1.980986552133083,1.609690283298859,0,28.791666666666668,0.5208333333333334,0,0.9822316986496091,0.017768301350390904,0,2.063611031903247,50,0.6083866382373845,0.010660980810234541,0.3125,17.833333333333332,0.5977256574271499,0,0,SRER
SRER_018,plot,2017,25,1,5,2.944620240164768,0,1.0055726752075116,3.8125,0.1875,0.8333333333333334,0.7887931034482759,0.03879310344827586,0.1724137931034483,3.1123504993727305,29,0.3146551724137931,0.03879310344827586,0.1875,1.5208333333333333,0.25431034482758624,0,0,SRER
SRER_018,plot,2018,23,1,5,2.694305571657501,0,0.9935463784364515,7.0625,0.0625,2.125,0.7635135135135135,0.006756756756756757,0.22972972972972974,2.863063794795824,27,0.1554054054054054,0,0,1.4375,0.12837837837837837,0,0,SRER
SRER_018,plot,2019,45,5,8,3.23320638469745,1.3437521330668272,1.4235326273650286,7.791666666666667,0.5625,2.3333333333333335,0.7290448343079923,0.05263157894736842,0.2183235867446394,3.4562700216509477,55,0.15204678362573099,0.03313840155945419,0.35416666666666663,1.625,0.1189083820662768,0,0,SRER
SRER_019,plot,2016,86,9,5,3.3190976654526416,1.492708686697019,0.7379036007329913,60.875,3.5,1.6875,0.9208950520012605,0.05294673810274188,0.02552789158525055,3.4841652429907124,98,0.3709423258745666,0.009769933816577371,0.6458333333333334,24.520833333333332,0.36117239205798923,0,0,SRER
SRER_019,plot,2017,71,5,6,3.166350951253624,1.1112667255930815,1.1847120091077072,34.854166666666664,1.0416666666666667,0.9166666666666666,0.9468024900962082,0.02829654782116582,0.02490096208262592,3.3034443071883652,79,0.311262026032824,0.019807583474816072,0.7291666666666666,11.458333333333334,0.2914544425580079,0,0,SRER
SRER_019,plot,2018,50,3,5,2.735131649400373,0.5623351446188083,0.7693070676794758,30.875,1,2.375,0.9014598540145985,0.029197080291970802,0.06934306569343066,2.917121685804279,55,0.13138686131386862,0.0072992700729927005,0.25,4.5,0.11861313868613138,0,0,SRER
SRER_019,plot,2019,86,4,7,4.059715341147998,0.8646485148135078,1.5511960771493634,13.854166666666666,0.6041666666666666,1.2083333333333333,0.8843085106382979,0.03856382978723404,0.07712765957446809,4.174916145160252,94,0.1648936170212766,0.02526595744680851,0.3958333333333333,2.5833333333333335,0.1396276595744681,0,0,SRER
SRER_020,plot,2016,35,5,1,2.835477683889908,0.0665175043186668,0,7.208333333333333,30.5625,0.20833333333333334,0.1897970378496983,0.8047174986286342,0.005485463521667582,1.1104893456198177,39,0.8156884256719693,0.7986834887547998,30.333333333333332,30.979166666666668,0.017004936917169502,0,0,SRER
SRER_020,plot,2017,38,6,6,3.0889466320196615,0.231750044838774,0.9890030730514606,12.3125,18.375,1.4375,0.38277202072538863,0.5712435233160622,0.04468911917098446,2.1938972152017193,48,0.602979274611399,0.564119170984456,18.145833333333332,19.395833333333332,0.03886010362694301,0,0,SRER
SRER_020,plot,2018,15,4,7,2.3989149961934664,0.09581330590871814,1.6094379124341003,2.625,11.1875,0.625,0.18181818181818182,0.7748917748917749,0.04329004329004329,1.2235837563174217,23,0.7878787878787878,0.7662337662337663,11.0625,11.375,0.008658008658008658,0,0,SRER
SRER_020,plot,2019,33,5,6,2.9954924997345636,0.1764754275266656,1.475076311054695,4.666666666666667,13.1875,0.29166666666666663,0.25658648339060713,0.7250859106529209,0.016036655211912942,1.58254351014792,42,0.7331042382588775,0.7101947308132874,12.916666666666666,13.333333333333334,0.02290950744558992,0,0,SRER
SRER_021,plot,2016,49,6,7,2.5559311374708438,0.1826801892304328,1.3721292246412349,49.604166666666664,15.645833333333334,2.3541666666666665,0.733744221879815,0.23143297380585515,0.034822804314329735,2.6482337121397355,59,0.40708782742681043,0.22372881355932203,15.125,27.520833333333332,0.16486902927580893,0,0,SRER
SRER_021,plot,2017,39,3,5,2.7324807628864187,0.2787693717685874,0.5984554777576107,30.104166666666668,0.5208333333333334,2.0625,0.9209687699171447,0.015933715742511154,0.06309751434034416,2.874852720475751,44,0.25876354365838117,0.01465901848311026,0.47916666666666663,8.458333333333334,0.23518164435946462,0,0,SRER
SRER_021,plot,2018,33,3,6,2.6660367446692965,0.2868359830561607,1.1819457989517992,20.6875,2.25,2.3125,0.8193069306930693,0.0891089108910891,0.09158415841584158,2.915782268146079,39,0.2301980198019802,0.08168316831683169,2.0625,5.8125,0.14356435643564355,0,0,SRER
SRER_021,plot,2019,41,4,7,3.0742592983920503,0.258910404806143,1.568908149261604,12.4375,7.4375,0.9791666666666666,0.5864440078585462,0.35068762278978394,0.04616895874263261,2.856886693919014,50,0.48133595284872305,0.33595284872298625,7.125,10.208333333333334,0.14538310412573677,0,0,SRER
SRER_022,plot,2016,41,5,4,2.9585477505258666,0.3831379839755211,0.9097077103274986,8.5625,2.3541666666666665,0.3958333333333333,0.7569060773480663,0.20810313075506445,0.034990791896869246,3.005693461508481,47,0.28913443830570906,0.0036832412523020255,0.041666666666666664,3.2708333333333335,0.27255985267034993,0,0,SRER
SRER_022,plot,2017,41,4,5,2.9123674222695004,0.9839614460010255,0.9500583434907044,10.645833333333334,0.2708333333333333,0.9375,0.898066783831283,0.022847100175746923,0.07908611599297012,3.096665781672996,47,0.4253075571177505,0.0035149384885764497,0.041666666666666664,5.041666666666667,0.41652021089630936,0,0,SRER
SRER_022,plot,2018,21,0,4,2.4624808304749637,0,0.8823109245150755,5.5625,0,0.9375,0.8557692307692307,0,0.14423076923076922,2.647141551615453,23,0.2403846153846154,0,0,1.5625,0.23076923076923078,0,0,SRER
SRER_022,plot,2019,34,4,10,2.2554678077296346,0.9839614460010255,1.5275884480652664,13.520833333333334,0.2708333333333333,3.1041666666666665,0.8002466091245377,0.016029593094944512,0.1837237977805179,2.657223184081434,45,0.16399506781750928,0.007398273736128237,0.125,2.7708333333333335,0.15659679408138102,0,0,SRER
SRER_023,plot,2016,62,5,5,2.953743951865099,0.3953934702728624,1.11065348135265,31.270833333333332,11.916666666666666,0.6875,0.7127255460588794,0.2716049382716049,0.01566951566951567,2.8905086151776644,69,0.3005698005698006,0.016619183285849954,0.7291666666666667,13.1875,0.28395061728395066,0,0,SRER
SRER_023,plot,2017,51,4,7,2.9903012517785807,0.9021825489048646,1.5120552892750834,18.9375,0.4791666666666667,0.6875,0.9419689119170984,0.02383419689119171,0.03419689119170984,3.1507903333965266,59,0.36683937823834195,0.021761658031088083,0.4375,7.375,0.34507772020725386,0,0,SRER
SRER_023,plot,2018,26,3,1,2.1114345293679104,0.6730116670092565,0,13.625,0.3125,0.375,0.9519650655021834,0.021834061135371178,0.026200873362445413,2.2504910676227574,28,0.21397379912663755,0.008733624454148471,0.125,3.0625,0.2052401746724891,0,0,SRER
SRER_023,plot,2019,47,3,8,2.722337901120367,0.6730116670092563,1.5220727789352506,12.5625,0.41666666666666663,1.0208333333333333,0.8973214285714286,0.02976190476190476,0.07291666666666666,2.9665703110270196,55,0.26785714285714285,0.017857142857142856,0.25,3.75,0.24553571428571427,0,0,SRER
SRER_024,plot,2016,35,5,7,2.5302339116175707,0.10144715745021568,1.6946249124960273,8.604166666666666,18.479166666666668,0.6458333333333333,0.3102930127723516,0.6664162283996995,0.023290758827948906,1.6133309332735728,44,0.7422990232907588,0.6551465063861758,18.166666666666668,20.583333333333332,0.087152516904583,0,0,SRER
SRER_024,plot,2017,36,3,4,2.9711145697197434,0.027404657584636158,0.8184438281862153,6.875,19.645833333333332,0.7708333333333334,0.25095057034220536,0.7171102661596958,0.02813688212927757,1.4953345977885848,41,0.7923954372623574,0.7140684410646388,19.5625,21.708333333333332,0.07832699619771864,0,0,SRER
SRER_024,plot,2018,19,3,6,2.3103872229956273,0.2868359830561607,0.9695340293401786,3.75,5.25,4.8125,0.27149321266968324,0.38009049773755654,0.34841628959276016,2.1630915426795214,25,0.4343891402714932,0.34841628959276016,4.8125,6,0.058823529411764705,0,0,SRER
SRER_024,plot,2019,37,3,5,2.993280587063036,0.17884491271684755,1.1184066545611027,4.125,7.1875,0.3958333333333333,0.35231316725978645,0.6138790035587188,0.03380782918149466,1.983773631041298,42,0.6761565836298933,0.5871886120996441,6.875,7.916666666666667,0.08896797153024912,0,0,SRER
SRER_025,plot,2016,66,6,6,2.505121117616057,1.1945510198578477,1.0662188093793001,42.520833333333336,0.875,0.9166666666666666,0.9595674659144335,0.019746121297602257,0.020686412787964268,2.6468078134822743,75,0.12176774800188057,0.012693935119887164,0.5625,5.395833333333333,0.10907381288199341,0,0,SRER
SRER_025,plot,2017,50,5,6,2.938766317592294,1.190660675649706,1.066278988167435,22.020833333333332,0.375,1.8541666666666667,0.8995744680851063,0.015319148936170212,0.07574468085106383,3.1410427697184606,59,0.13106382978723405,0.007659574468085106,0.1875,3.2083333333333335,0.12340425531914893,0,0,SRER
SRER_025,plot,2018,28,0,5,2.2072282610850036,0,0.7748451040560902,20.125,0,2.125,0.8969359331476323,0,0.0947075208913649,2.413892141243223,32,0.055710306406685235,0,0,1.25,0.055710306406685235,0,0,SRER
SRER_025,plot,2019,43,5,5,2.4018045267811368,1.1573732982229008,1.209008110299004,19.583333333333332,0.3333333333333333,0.8125,0.9270216962524654,0.015779092702169626,0.038461538461538464,2.626839443658263,51,0.08777120315581854,0.00690335305719921,0.14583333333333331,1.8541666666666667,0.08086785009861933,0,0,SRER
SRER_026,plot,2016,47,5,5,2.690137486362966,0.7792259517391736,1.1490596969706202,29.479166666666668,1,0.375,0.9554355165428764,0.03241053342336259,0.012153950033760972,2.8177747163659794,54,0.3315327481431465,0.006752194463200539,0.20833333333333331,10.229166666666666,0.324780553679946,0,0,SRER
SRER_026,plot,2017,46,5,6,2.651159534865093,1.0359364314600865,1.0480110144206205,30.0625,0.9583333333333334,0.6666666666666666,0.9487179487179487,0.030243261012491782,0.021038790269559498,2.8055700908655834,54,0.30177514792899407,0.007889546351084813,0.25,9.5625,0.29191321499013806,0,0,SRER
SRER_026,plot,2018,32,1,6,2.0886755958874903,0,1.4708084763221114,22.8125,0.1875,0.625,0.9656084656084656,0.007936507936507936,0.026455026455026454,2.22402238453123,37,0.17195767195767195,0,0,4.0625,0.15343915343915343,0,0,SRER
SRER_026,plot,2019,34,6,8,2.679377946572615,1.331660286822432,1.8701589098093205,8.583333333333334,0.6666666666666666,0.9166666666666666,0.8442622950819674,0.06557377049180328,0.09016393442622951,3.0565742634020117,45,0.389344262295082,0.036885245901639344,0.375,3.9583333333333335,0.3483606557377049,0,0,SRER
SRER_027,plot,2016,65,4,6,3.2936562076199456,0.9086163473457878,1.1347330332825059,24.041666666666668,0.5208333333333334,1.4583333333333333,0.923939151321057,0.0200160128102482,0.05604483586869496,3.4377987504179344,72,0.26501200960768617,0.00800640512409928,0.20833333333333334,6.895833333333333,0.2570056044835869,0,0,SRER
SRER_027,plot,2017,61,5,5,3.3345871973067984,1.2613548951246325,0.4487905538969964,18.041666666666668,0.75,2.4583333333333335,0.8490196078431373,0.03529411764705882,0.11568627450980393,3.434074353499476,68,0.1980392156862745,0.0058823529411764705,0.125,4.208333333333333,0.19215686274509802,0,0,SRER
SRER_027,plot,2018,37,3,6,2.943729716773077,0.6931471805599453,1.501327210229093,11.625,0.125,1.25,0.8942307692307693,0.009615384615384616,0.09615384615384616,3.153195506348621,43,0.28365384615384615,0,0,3.6875,0.28365384615384615,0,0,SRER
SRER_027,plot,2019,46,3,8,3.571065388971738,0.5623351446188083,1.7655967012649159,6.5625,0.16666666666666666,1.4375,0.8035714285714286,0.020408163265306124,0.1760204081632653,3.7527954844067972,54,0.18877551020408165,0.020408163265306124,0.16666666666666666,1.5416666666666667,0.14795918367346939,0,0,SRER
SRER_028,plot,2016,37,3,4,2.50683808968223,0.410116318288409,1.0608569471580214,21.8125,0.2916666666666667,0.1875,0.9785046728971962,0.013084112149532711,0.008411214953271028,2.5854322716481604,41,0.5514018691588785,0.011214953271028037,0.25,12.291666666666666,0.5401869158878504,0,0,SRER
SRER_028,plot,2017,36,1,4,2.701822787325603,0,0.8397860508014087,14.8125,0.125,0.8541666666666667,0.9379947229551452,0.0079155672823219,0.05408970976253299,2.835849771831042,39,0.5052770448548813,0.0079155672823219,0.125,7.979166666666667,0.4973614775725594,0,0,SRER
SRER_028,plot,2018,18,0,4,2.267864731437791,0,0.8239592165010823,5.6875,0,0.75,0.883495145631068,0,0.11650485436893204,2.459545553941894,20,0.2621359223300971,0,0,1.6875,0.2524271844660194,0,0,SRER
SRER_028,plot,2019,41,1,6,2.926794328244182,0,1.3657397097670088,10.166666666666666,0.125,0.9375,0.9053803339517625,0.011131725417439703,0.08348794063079777,3.111254777237954,46,0.24118738404452691,0.011131725417439703,0.125,2.7083333333333335,0.2300556586270872,0,0,SRER
SRER_029,plot,2016,80,7,9,3.2157218017125486,1.1163561253546037,1.348076086198375,49.666666666666664,2.5,4.020833333333333,0.8839451242120875,0.04449388209121246,0.07156099369670003,3.424909958725734,93,0.40415276232851316,0.027437893956247683,1.5416666666666667,22.708333333333332,0.3418613274008157,0,0,SRER
SRER_029,plot,2017,60,4,5,2.6910450306897884,0.7167307032217947,1.0191520019948583,43.979166666666664,0.9583333333333334,0.7916666666666666,0.9617312072892938,0.020956719817767654,0.017312072892938495,2.809480734117128,66,0.3416856492027335,0.015945330296127564,0.7291666666666666,15.625,0.324373576309795,0,0,SRER
SRER_029,plot,2018,43,3,4,2.5320348396122734,0.34883209584303193,0.9649629230074277,33.875,0.5625,0.5625,0.9678571428571429,0.01607142857142857,0.01607142857142857,2.6361561106348486,47,0.14107142857142857,0.014285714285714285,0.5,4.9375,0.12678571428571428,0,0,SRER
SRER_029,plot,2019,65,4,14,2.9345315944672588,0.5094585555401876,2.3018715464723654,23.125,1.7083333333333333,1.75,0.8699059561128527,0.06426332288401254,0.06583072100313479,3.2137701937307876,80,0.13793103448275862,0.057993730407523515,1.5416666666666667,3.6666666666666665,0.07993730407523511,0,0,SRER
SRER_030,plot,2016,53,4,4,2.8309134817541017,0.886941471463143,0.36764947740014225,55.479166666666664,0.6875,0.9166666666666666,0.971897810218978,0.012043795620437956,0.01605839416058394,2.91521783078057,58,0.17116788321167883,0.009124087591240877,0.5208333333333334,9.770833333333334,0.16204379562043794,0,0,SRER
SRER_030,plot,2017,53,1,3,2.6934995005627496,0,0.6024402635203422,36.333333333333336,0.08333333333333333,1.2916666666666667,0.96353591160221,0.002209944751381215,0.03425414364640884,2.7807956479110407,55,0.25027624309392266,0.002209944751381215,0.08333333333333333,9.4375,0.23812154696132593,0,0,SRER
SRER_030,plot,2018,28,1,6,1.8683669179141997,0,1.331660286822432,16.1875,0.0625,1,0.9384057971014492,0.0036231884057971015,0.057971014492753624,2.0755954627929465,33,0.07971014492753623,0.0036231884057971015,0.0625,1.375,0.07608695652173914,0,0,SRER
SRER_030,plot,2019,52,5,6,2.7345404913561877,1.3516811946858949,1.2853526826655186,19.4375,0.2708333333333333,1.625,0.9111328125,0.0126953125,0.076171875,2.942952235965459,60,0.11230468750000001,0.0087890625,0.1875,2.3958333333333335,0.10058593750000001,0,0,SRER
SRER_043,plot,2016,29,3,5,1.5393086364413096,0.3926744672275523,1.17987970477202,13.854166666666666,0.3125,0.5625,0.9405940594059405,0.021216407355021217,0.03818953323903819,1.765302775989834,34,0.05091937765205092,0.002828854314002829,0.041666666666666664,0.75,0.04809052333804809,0,0,SRER
SRER_043,plot,2017,18,0,3,1.1824693068535703,0,0.6917614988524178,11.145833333333334,0,0.3958333333333333,0.9657039711191336,0,0.03429602888086643,1.3150121550709843,19,0.0631768953068592,0,0,0.7291666666666666,0.04512635379061372,0,0,SRER
SRER_043,plot,2018,33,0,6,2.06097660843893,0,1.4376751063400417,9.8125,0,1.125,0.8971428571428571,0,0.10285714285714286,2.3281813816790424,37,0.03619047619047619,0,0,0.3958333333333333,0.02857142857142857,0,0,SRER
SRER_043,plot,2019,28,4,8,2.0496193213402036,1.0114042647073518,1.609961299682143,8.3125,0.25,1.2708333333333333,0.8453389830508474,0.02542372881355932,0.1292372881355932,2.466226461900718,37,0.04025423728813559,0.02542372881355932,0.25,0.3958333333333333,0.008474576271186439,0,0,SRER
SRER_047,plot,2016,30,1,4,2.8198782398094178,0,0.8945510979978213,6.541666666666667,0.16666666666666666,0.5208333333333334,0.9048991354466859,0.023054755043227664,0.07204610951008646,2.9830098497444597,33,0.2622478386167147,0,0,1.8958333333333333,0.2622478386167147,0,0,SRER
SRER_047,plot,2017,17,0,1,2.1534112855959573,0,0,2.8125,0,0.4375,0.8653846153846154,0,0.1346153846153846,2.258596117980783,17,0.40384615384615385,0,0,1.3125,0.2692307692307692,0,0,SRER
SRER_047,plot,2018,8,0,3,1.6697112017889268,0,0.5297061990576545,1.5625,0,0.5625,0.7352941176470589,0,0.2647058823529412,1.9458669663370751,9,0.17647058823529413,0,0,0.375,0.17647058823529413,0,0,SRER
SRER_047,plot,2019,22,3,5,2.788790891181394,0.47413931305783735,0.8605590014806563,2.6041666666666665,0.22916666666666666,0.47916666666666663,0.7861635220125786,0.06918238993710692,0.14465408805031446,3.0033370245185043,27,0.11949685534591195,0.05660377358490566,0.1875,0.3958333333333333,0.06289308176100629,0,0,SRER
SRER_052,plot,2016,41,1,7,2.803022714568802,0,1.4323526885216333,23.395833333333332,0.0625,0.6041666666666666,0.9722943722943722,0.0025974025974025974,0.025108225108225107,2.896621003320403,47,0.3177489177489177,0,0,7.645833333333333,0.31601731601731603,0,0,SRER
SRER_052,plot,2017,29,1,3,2.214852578660259,0,0.5004024235381879,13.541666666666666,0.0625,0.625,0.9516837481698389,0.004392386530014641,0.043923865300146414,2.3380650713440714,31,0.1800878477306003,0,0,2.5625,0.14494875549048317,0,0,SRER
SRER_052,plot,2018,17,0,8,1.8603436066766832,0,1.6715308017791348,16.25,0,1.125,0.935251798561151,0,0.06474820143884892,2.0879555613949314,23,0.03597122302158273,0,0,0.625,0.02877697841726619,0,0,SRER
SRER_052,plot,2019,36,4,9,2.6949421303673646,1.0888999753452238,1.1611916478207815,10.895833333333334,0.20833333333333331,2.0208333333333335,0.8275316455696203,0.01582278481012658,0.15348101265822786,2.953729754688561,47,0.053797468354430375,0.01582278481012658,0.20833333333333331,0.7083333333333333,0.0379746835443038,0,0,SRER
