plotID,bout_year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
SRER_029,2017_1,2017-05-04,12,0,0,1.3993365979321515,0,0,NA,NA,NA,NA,NA,NA,1.6240568474758925,13
SRER_029,2017_2,2017-09-25,52,3,5,3.2122489418484177,0.6365141682948128,1.2022130185986555,59.5625,1.5,1.8125,0.9473161033797217,0.02385685884691849,0.02882703777335984,2.4857825056658083,59
SRER_029,2018_1,2018-04-16,22,1,5,1.8650604701475937,0,0.7224980276090903,26.375,0.5,1.6875,0.9234135667396062,0.0175054704595186,0.05908096280087528,1.851850748858854,28
SRER_029,2018_2,2018-08-13,37,3,4,2.1807254832721004,0.410116318288409,0.7298712099831165,23,0.4375,0.9375,0.9435897435897436,0.017948717948717947,0.038461538461538464,1.615752582267111,43
SRER_029,2019_1,2019-03-26,48,4,10,3.6868360526729065,0.8871851765599204,2.181746521781591,0,2.875,0,0,0.07903780068728522,0,2.2237299003364672,61
SRER_029,2019_1,2019-03-27,24,0,11,1.9761926329195874,0,2.0608676048398196,43.8125,0,7.9375,2.4006849315068495,0,0.4349315068493151,1.6238076703455435,35
SRER_030,2016_1,2016-04-20,32,3,5,2.8225264694705205,0.6806294878916634,1.371381017771811,40.3125,1.1875,2.375,0.9188034188034188,0.027065527065527065,0.05413105413105413,2.3800630566851155,39
SRER_030,2016_2,2016-08-24,46,4,3,3.2119362362616193,1.0928305535284886,0.6554817739013927,64.625,1.625,1.375,0.9486238532110092,0.023853211009174313,0.02018348623853211,2.632990796396384,53
SRER_030,2017_1,2017-04-03,33,1,3,2.8390994563553273,0,0.6931471805599453,39.3125,0.5,1,0.9632465543644717,0.01225114854517611,0.02450229709035222,2.3241947356091424,37
SRER_030,2017_2,2017-08-18,42,0,5,3.099624883933153,0,1.222993873026437,38.1875,0,3.0625,0.9257575757575758,0,0.07424242424242425,2.291118528370252,47
SRER_030,2018_1,2018-03-20,10,1,3,1.1074545521861978,0,0.6682484776645385,0,0.0625,1.625,0,0.004424778761061947,0.11504424778761062,1.532855663343259,14
SRER_030,2018_1,2018-03-21,10,0,7,2.0854684353173742,0,1.732867951399863,14.1875,0,0,8.107142857142858,0,0,0.8840961872793293,17
SRER_030,2018_2,2018-08-20,16,0,0,1.8255933169114698,0,0,7.9375,0,0,1,0,0,1.40860036466864,17
SRER_030,2019_1,2019-03-12,50,5,9,3.5003216072641465,1.2226119448555584,1.901801007540556,37.25,1.5625,4.75,0.8550932568149211,0.035868005738880916,0.10903873744619799,2.2939749668977396,63
SRER_043,2016_1,2016-01-06,19,3,4,1.83725811477782,0.6914160776171183,0.9302998331833918,0,1.0625,1.875,0,0.04197530864197531,0.07407407407407407,1.8783341047160542,25
SRER_043,2016_1,2016-04-19,7,0,1,1.1978096637707663,0,0,27.0625,0,0,5.773333333333333,0,0,1.3911082814194915,9
SRER_043,2016_2,2016-08-08,11,0,3,1.8388984010483602,0,0.5859526183035508,8.9375,0,0.6875,0.9285714285714286,0,0.07142857142857142,1.6929006995324487,14
SRER_043,2017_1,2017-05-02,9,0,1,1.3850849977733564,0,0,12.3125,0,0.5,0.9609756097560975,0,0.03902439024390244,1.6629613567377524,11
SRER_043,2017_2,2017-09-15,16,0,5,2.099977190951797,0,1.3123733312684684,13.875,0,1.8125,0.8844621513944223,0,0.11553784860557768,1.851879579787709,21
SRER_043,2018_1,2018-04-03,25,0,8,2.8038162563262006,0,1.7152904658627368,15.9375,0,3.25,0.8306188925081434,0,0.16938110749185667,1.9287940373555819,33
SRER_043,2018_2,2018-08-14,16,0,1,2.316842523993301,0,0,11.4375,0,0.5,0.9581151832460733,0,0.041884816753926704,1.8078910693392505,18
SRER_043,2019_1,2019-03-19,28,4,8,3.0104670376238767,1.0986122886681096,1.8235651841424927,19.5625,1.5,3.3125,0.8025641025641026,0.06153846153846154,0.1358974358974359,2.0790705773982805,39
SRER_047,2016_1,2016-01-06,16,1,5,2.6703506138961433,0,1.3818641531224478,12.25,0.5,2.1875,1.065217391304348,0.043478260869565216,0.19021739130434784,1.8444407463106112,22
SRER_047,2016_1,2016-04-19,6,0,0,1.5348498713429506,0,0,NA,NA,NA,NA,NA,NA,1.4496809319138062,7
SRER_047,2016_2,2016-08-26,21,0,1,2.8721707820438045,0,0,11.5,0,0.5,0.9583333333333334,0,0.041666666666666664,1.8254825972577509,23
SRER_047,2017_1,2017-05-02,11,0,1,2.247580016377882,0,0,6.0625,0,0.5,0.9238095238095239,0,0.0761904761904762,1.6640486015013358,13
SRER_047,2017_2,2017-08-29,14,0,3,2.4413537224320874,0,0.6909233093138181,6,0,0.9375,0.8648648648648649,0,0.13513513513513514,1.5861352259630634,17
SRER_047,2018_1,2018-04-02,7,0,4,1.4616359728134236,0,0.8981370031878679,1.25,0,0.8125,0.6060606060606061,0,0.3939393939393939,1.0757999182964018,11
SRER_047,2018_2,2018-08-21,3,0,1,0.6931471805599453,0,0,0.125,0,0.0625,0.6666666666666666,0,0.3333333333333333,0.6948730293613622,5
SRER_047,2019_1,2019-03-18,20,3,7,2.9346066824270762,0.6914160776171183,1.7717635491333783,10.3125,1.0625,3.3125,0.7021276595744681,0.07234042553191489,0.225531914893617,1.904346299202197,29
SRER_052,2016_1,2016-01-07,20,0,6,2.321955373499848,0,1.6052124615939696,33.625,0,3.6875,1.0487329434697856,0,0.11500974658869395,2.2042633270238987,26
SRER_052,2016_1,2016-04-20,9,0,3,2.072962658154928,0,0.6931471805599453,NA,NA,NA,NA,NA,NA,1.5759837909735057,12
SRER_052,2016_2,2016-08-30,26,1,3,2.9189991700616087,0,0.6931471805599453,24.5625,0.0625,1,0.9585365853658536,0.0024390243902439024,0.03902439024390244,2.1969871728358954,30
SRER_052,2017_1,2017-05-02,16,1,0,2.3212513345540464,0,0,16.1875,0.0625,0,0.9961538461538462,0.0038461538461538464,0,1.957083327565186,18
SRER_052,2017_2,2017-08-29,25,0,4,2.7875363936815343,0,0.9649629230074277,19.5625,0,1.125,0.945619335347432,0,0.054380664652567974,2.022721705785614,29
SRER_052,2018_1,2018-04-02,13,0,7,1.7026664961331035,0,1.5419764327628247,15.5625,0,1,0.939622641509434,0,0.06037735849056604,1.7063712126074606,20
SRER_052,2018_2,2018-08-21,10,0,3,1.4335686484205417,0,0.6931471805599453,5.4375,0,0.125,0.9775280898876404,0,0.02247191011235955,1.297223221075494,13
SRER_052,2019_1,2019-03-20,36,4,9,3.3381987010510024,0.639031859650177,1.9394122956121163,22.3125,0.625,5.5625,0.7693965517241379,0.021551724137931036,0.19181034482758622,2.1199957725132492,49
