#
# 3-day summary product time series for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 40.177599
# Lon: -112.452452
# Elev: 1655
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-20
# Creation Time: 18:05:44
# Update Date: 2019-12-28
# Update Time: 07:58:08
# Final Processing Date:: 2019-12-28
# Final Processing Time:: 15:28:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2017-11-17,2017,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33974,0.33966,0.34041,0.34093,0.42175,0.42284,0.42798,0.43188,0.00146,0.00145,0.00167,0.00169,0.00794,0.00887,0.00917,0.00966,NA
2017-11-18,2017,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33987,0.33979,0.34045,0.34105,0.42156,0.42254,0.42783,0.43166,0.00141,0.00139,0.00161,0.00162,0.00765,0.00855,0.00883,0.0093,NA
2017-11-19,2017,323,93,NEON.D15.ONAQ.DP1.00042_2017_11_19_120006.jpg,144.15895,117.2507,84.14328,0.33931,0.41718,150.07044,19.32142,121.54891,14.47488,86.67218,10.06524,0.3393,8e-04,0.33924,0.33992,0.34033,0.4183,0.01012,0.41876,0.4267,0.42952,30.4463,NA,0,0,0,0,0.34003,0.33995,0.3405,0.34118,0.42137,0.42221,0.42767,0.43143,0.00141,0.00139,0.00158,0.00162,0.0075,0.00838,0.00866,0.00912,NA
2017-11-20,2017,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34017,0.34009,0.34054,0.3413,0.42113,0.42185,0.42748,0.43116,0.00148,0.00147,0.0016,0.00171,0.0076,0.0085,0.00878,0.00925,NA
2017-11-21,2017,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34027,0.3402,0.34058,0.34139,0.42083,0.42146,0.4272,0.43081,0.00157,0.00155,0.00166,0.00181,0.00787,0.00879,0.00908,0.00957,NA
2017-11-22,2017,326,86,NEON.D15.ONAQ.DP1.00042_2017_11_22_120005.jpg,149.04281,121.62152,86.15289,0.34085,0.4177,150.63977,16.1587,122.86583,12.15646,86.77848,8.74219,0.34107,0.0012,0.34095,0.34157,0.34229,0.41788,0.01005,0.41889,0.42397,0.42775,29.77145,NA,0,0,0,0,0.34031,0.34025,0.34058,0.34143,0.42044,0.42101,0.42679,0.43035,0.00158,0.00156,0.0017,0.00182,0.00805,0.009,0.0093,0.0098,NA
2017-11-23,2017,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34029,0.34024,0.34058,0.34141,0.41992,0.42044,0.42621,0.42973,0.0015,0.00148,0.00169,0.00172,0.00804,0.00898,0.00928,0.00977,NA
2017-11-24,2017,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34021,0.34018,0.34056,0.34134,0.41929,0.41974,0.4255,0.42898,0.00141,0.0014,0.00168,0.00163,0.00799,0.00893,0.00923,0.00972,NA
2017-11-25,2017,329,68,NEON.D15.ONAQ.DP1.00042_2017_11_25_120006.jpg,151.08228,122.8994,86.8303,0.34062,0.41873,152.23477,15.03687,122.72523,11.13786,85.6713,7.55786,0.34035,0.00091,0.34033,0.34064,0.34142,0.42185,0.00792,0.42142,0.42754,0.43063,29.15111,NA,0,0,0,0,0.3401,0.3401,0.34054,0.34125,0.41859,0.41898,0.42471,0.42816,0.00142,0.0014,0.0017,0.00163,0.00809,0.00904,0.00935,0.00984,NA
2017-11-26,2017,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33998,0.34,0.34051,0.34114,0.41787,0.41822,0.42389,0.42731,0.00152,0.0015,0.00176,0.00175,0.00837,0.00936,0.00967,0.01018,NA
2017-11-27,2017,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33986,0.3399,0.34048,0.34103,0.41718,0.41752,0.4231,0.42649,0.00167,0.00165,0.00183,0.00192,0.00871,0.00974,0.01006,0.0106,NA
2017-11-28,2017,332,47,NEON.D15.ONAQ.DP1.00042_2017_11_28_120005.jpg,169.82154,137.97804,99.40136,0.33885,0.41705,149.18827,15.47359,120.64286,11.18124,85.8843,7.38758,0.33921,0.00095,0.33929,0.33991,0.34047,0.41897,0.00802,0.41876,0.42548,0.42929,28.51983,NA,0,0,0,0,0.33975,0.3398,0.34045,0.34092,0.41656,0.41695,0.4224,0.42575,0.00175,0.00173,0.00187,0.00201,0.00891,0.00995,0.01029,0.01083,NA
2017-11-29,2017,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33965,0.33971,0.3404,0.34082,0.41598,0.41647,0.42164,0.42495,0.00171,0.00169,0.00185,0.00197,0.00878,0.00981,0.01014,0.01068,NA
2017-11-30,2017,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33956,0.33961,0.34031,0.34071,0.41537,0.41601,0.42074,0.42397,0.00162,0.0016,0.00179,0.00186,0.00851,0.00951,0.00983,0.01035,NA
2017-12-01,2017,335,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33947,0.33952,0.34021,0.3406,0.41474,0.41556,0.41978,0.42292,0.00157,0.00155,0.00176,0.00181,0.00838,0.00937,0.00968,0.0102,NA
2017-12-02,2017,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33939,0.33944,0.34011,0.34051,0.41412,0.41515,0.41885,0.42192,0.00162,0.0016,0.00179,0.00186,0.00851,0.00951,0.00983,0.01035,NA
2017-12-03,2017,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33933,0.33937,0.34002,0.34045,0.41352,0.41478,0.41805,0.42107,0.00171,0.00169,0.00185,0.00197,0.00878,0.00981,0.01014,0.01068,NA
2017-12-04,2017,338,28,NEON.D15.ONAQ.DP1.00042_2017_12_05_090005.jpg,147.522,122.82285,93.30066,0.33775,0.40568,132.13313,21.26951,109.50588,15.88936,81.09123,10.36439,0.33941,0.00087,0.33947,0.3402,0.34044,0.40833,0.00852,0.41105,0.41171,0.41466,27.3797,NA,0,0,0,0,0.3393,0.33932,0.33996,0.34042,0.41295,0.41446,0.41746,0.42049,0.00175,0.00173,0.00187,0.00201,0.00891,0.00995,0.01029,0.01083,NA
2017-12-05,2017,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3393,0.3393,0.33992,0.34045,0.41259,0.41456,0.41716,0.42018,0.00166,0.00164,0.00183,0.00191,0.0087,0.00973,0.01005,0.01059,NA
2017-12-06,2017,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33931,0.33929,0.33988,0.34052,0.41236,0.41498,0.417,0.42,0.00157,0.00155,0.0018,0.00181,0.00854,0.00954,0.00986,0.01038,NA
2017-12-07,2017,341,81,NEON.D15.ONAQ.DP1.00042_2017_12_07_120005.jpg,155.64912,126.62211,91.04819,0.33918,0.41693,138.8931,23.67719,114.50738,17.72655,84.26443,11.76614,0.33922,0.00087,0.33914,0.33969,0.34048,0.41023,0.01003,0.41246,0.41677,0.42061,27.25998,NA,0,0,0,0,0.33932,0.33927,0.33985,0.34057,0.41194,0.41501,0.41675,0.41978,0.00154,0.00152,0.00179,0.00177,0.00851,0.00951,0.00983,0.01035,NA
2017-12-08,2017,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3393,0.33924,0.33984,0.34058,0.41131,0.41463,0.41648,0.41963,0.00147,0.00145,0.00175,0.00169,0.00829,0.00927,0.00958,0.01009,NA
2017-12-09,2017,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33928,0.3392,0.33983,0.3406,0.4107,0.41426,0.41636,0.4197,0.00138,0.00136,0.00167,0.00159,0.00794,0.00888,0.00917,0.00966,NA
2017-12-10,2017,344,84,NEON.D15.ONAQ.DP1.00042_2017_12_10_120006.jpg,139.4923,113.50272,81.54724,0.33928,0.41696,139.21049,22.89879,114.25079,17.03312,83.3013,11.07782,0.33939,0.00097,0.3393,0.3401,0.3408,0.41224,0.00867,0.41596,0.41717,0.41883,26.94384,NA,0,0,0,0,0.33925,0.33916,0.33983,0.34062,0.41007,0.41386,0.41632,0.4199,0.00134,0.00132,0.00162,0.00154,0.00769,0.0086,0.00888,0.00936,NA
2017-12-11,2017,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33923,0.33913,0.33984,0.34063,0.4094,0.41337,0.41631,0.42015,0.00138,0.00136,0.00162,0.00159,0.00768,0.00858,0.00887,0.00934,NA
2017-12-12,2017,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33922,0.33912,0.33985,0.34065,0.40866,0.41276,0.41626,0.42036,0.00146,0.00144,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-12-13,2017,347,79,NEON.D15.ONAQ.DP1.00042_2017_12_13_120005.jpg,156.47463,122.4148,83.15102,0.33812,0.4322,145.44362,21.06259,118.64849,15.61141,85.94201,10.36302,0.33906,0.00106,0.33895,0.33964,0.3406,0.41464,0.00967,0.41653,0.41951,0.42399,26.64494,NA,0,0,0,0,0.33923,0.33913,0.33986,0.34067,0.40783,0.41198,0.4161,0.42045,0.0015,0.00148,0.00168,0.00173,0.00799,0.00893,0.00922,0.00971,NA
2017-12-14,2017,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33927,0.33918,0.33989,0.34069,0.40657,0.41067,0.41572,0.42041,0.00146,0.00144,0.00167,0.00168,0.00791,0.00884,0.00914,0.00962,NA
2017-12-15,2017,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33932,0.33927,0.33994,0.3407,0.40479,0.40873,0.41512,0.42029,0.00138,0.00136,0.00163,0.00159,0.00773,0.00864,0.00893,0.00941,NA
2017-12-16,2017,350,84,NEON.D15.ONAQ.DP1.00042_2017_12_16_120006.jpg,147.43729,121.46925,90.64194,0.33784,0.41006,146.05299,12.56889,124.06746,8.95102,95.55746,13.0593,0.33932,0.00089,0.33929,0.33976,0.34054,0.39986,0.02505,0.41043,0.41587,0.42275,26.54224,NA,0,0,0,0,0.33939,0.33936,0.33999,0.34071,0.40276,0.40652,0.41442,0.42012,0.00134,0.00133,0.00161,0.00154,0.00766,0.00856,0.00884,0.00931,NA
2017-12-17,2017,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33945,0.33946,0.34005,0.34072,0.40081,0.40435,0.41372,0.41993,0.00138,0.00136,0.00163,0.00159,0.00776,0.00868,0.00897,0.00945,NA
2017-12-18,2017,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33952,0.33955,0.34011,0.34074,0.39923,0.40258,0.41315,0.41974,0.00146,0.00144,0.00168,0.00168,0.00799,0.00893,0.00922,0.00971,NA
2017-12-19,2017,353,84,NEON.D15.ONAQ.DP1.00042_2017_12_19_120005.jpg,138.70652,113.20704,81.03173,0.34002,0.4166,143.83336,17.06333,119.13354,13.31004,87.73691,10.32067,0.33977,0.00113,0.33978,0.34037,0.34107,0.40994,0.01018,0.41382,0.41565,0.41717,26.44481,NA,0,0,0,0,0.33957,0.33962,0.34015,0.34077,0.39832,0.40153,0.4128,0.41959,0.0015,0.00148,0.00171,0.00173,0.00812,0.00908,0.00938,0.00988,NA
2017-12-20,2017,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33962,0.33967,0.34019,0.34082,0.39798,0.40105,0.41263,0.41944,0.00146,0.00144,0.00169,0.00168,0.00801,0.00895,0.00925,0.00974,NA
2017-12-21,2017,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33966,0.33972,0.34025,0.34088,0.39791,0.40076,0.41251,0.41923,0.00138,0.00137,0.00164,0.00159,0.00778,0.00869,0.00898,0.00946,NA
2017-12-22,2017,356,84,NEON.D15.ONAQ.DP1.00042_2017_12_22_120005.jpg,157.21268,146.21065,125.89838,0.34056,0.36619,138.65672,17.47423,126.07597,15.32309,106.46319,16.82829,0.33963,0.00086,0.33986,0.34025,0.34062,0.37375,0.02535,0.36484,0.39899,0.41412,26.43465,NA,0,0,0,0,0.33971,0.33976,0.34031,0.34096,0.39805,0.40066,0.41244,0.419,0.00136,0.00134,0.00161,0.00156,0.00766,0.00856,0.00885,0.00932,NA
2017-12-23,2017,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33974,0.33979,0.34037,0.34102,0.39839,0.40075,0.41244,0.41877,0.00142,0.0014,0.00163,0.00163,0.00775,0.00867,0.00896,0.00943,NA
2017-12-24,2017,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33977,0.33981,0.34041,0.34107,0.39889,0.40102,0.41251,0.41858,0.00152,0.0015,0.00168,0.00175,0.00797,0.00891,0.0092,0.00969,NA
2017-12-25,2017,359,82,NEON.D15.ONAQ.DP1.00042_2017_12_25_120005.jpg,121.8219,114.10788,98.33102,0.34137,0.36445,143.11854,19.82686,120.20743,15.01247,90.52692,13.92341,0.33975,0.00111,0.33961,0.34057,0.34126,0.40432,0.0233,0.41437,0.42005,0.42357,26.52001,NA,0,0,0,0,0.33979,0.33982,0.34043,0.3411,0.39951,0.40148,0.41264,0.41847,0.00157,0.00155,0.0017,0.0018,0.00808,0.00903,0.00933,0.00983,NA
2017-12-26,2017,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3398,0.3398,0.34043,0.3411,0.40098,0.40282,0.41309,0.41847,0.00151,0.0015,0.00167,0.00174,0.00792,0.00885,0.00915,0.00964,NA
2017-12-27,2017,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3398,0.33978,0.34041,0.34109,0.40319,0.40492,0.41381,0.41858,0.00149,0.00148,0.00165,0.00172,0.00786,0.00878,0.00908,0.00956,NA
2017-12-28,2017,362,82,NEON.D15.ONAQ.DP1.00042_2017_12_28_120006.jpg,147.85557,121.46627,88.02544,0.33991,0.41376,144.02181,22.52457,118.61385,17.10117,86.50485,11.40757,0.33982,9e-04,0.33987,0.34039,0.34109,0.41165,0.00788,0.41432,0.41585,0.41816,26.67373,NA,0,0,0,0,0.3398,0.33975,0.3404,0.34106,0.40488,0.40656,0.41438,0.41866,0.00152,0.0015,0.00167,0.00175,0.00793,0.00887,0.00916,0.00965,NA
2017-12-29,2017,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33977,0.33972,0.34036,0.34101,0.40626,0.40799,0.41489,0.41875,0.00146,0.00144,0.00164,0.00168,0.00778,0.0087,0.00899,0.00947,NA
2017-12-30,2017,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33973,0.33967,0.34031,0.34092,0.40812,0.41003,0.41561,0.41892,0.00137,0.00135,0.0016,0.00158,0.00758,0.00847,0.00876,0.00922,NA
2017-12-31,2017,365,84,NEON.D15.ONAQ.DP1.00042_2017_12_31_120006.jpg,137.94204,113.59778,82.77945,0.33979,0.41261,146.19104,15.48761,120.61519,11.58677,88.04099,8.39557,0.33996,0.00092,0.33984,0.34051,0.34107,0.41169,0.00946,0.41253,0.41692,0.42045,26.89516,NA,0,0,0,0,0.33968,0.33961,0.34024,0.34082,0.4101,0.41223,0.41639,0.41911,0.00136,0.00134,0.00159,0.00156,0.00756,0.00845,0.00873,0.0092,NA
2018-01-01,2018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33963,0.33956,0.34018,0.34073,0.41182,0.41418,0.41707,0.41927,0.00142,0.0014,0.00163,0.00164,0.00773,0.00864,0.00893,0.0094,NA
2018-01-02,2018,2,56,NEON.D15.ONAQ.DP1.00042_2018_01_02_120006.jpg,136.98472,112.62532,82.31479,0.33931,0.4127,144.54678,18.80203,119.02415,14.12224,87.35103,9.37839,0.33924,0.00073,0.3392,0.33977,0.34014,0.41124,0.0072,0.41284,0.41546,0.41641,27.08008,NA,0,0,0,0,0.3396,0.33952,0.34014,0.34065,0.41293,0.41545,0.41751,0.41937,0.00147,0.00145,0.00165,0.00169,0.00786,0.00878,0.00907,0.00956,NA
2018-01-03,2018,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33955,0.33947,0.34011,0.34058,0.41337,0.416,0.41761,0.41935,0.00144,0.00142,0.00164,0.00166,0.00777,0.00868,0.00897,0.00945,NA
2018-01-04,2018,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3395,0.33941,0.34007,0.34051,0.41349,0.41623,0.41751,0.41928,0.00146,0.00144,0.00164,0.00168,0.0078,0.00872,0.00901,0.00949,NA
2018-01-05,2018,5,84,NEON.D15.ONAQ.DP1.00042_2018_01_05_120006.jpg,137.89133,113.89409,82.92575,0.34028,0.41197,145.57452,18.98689,119.68973,14.26829,87.20153,9.42684,0.33965,0.00089,0.33953,0.34029,0.34088,0.41236,0.00745,0.41368,0.41639,0.41895,27.41237,NA,0,0,0,0,0.33947,0.33937,0.34005,0.34046,0.41353,0.41632,0.41746,0.41923,0.00152,0.0015,0.00167,0.00175,0.00793,0.00887,0.00916,0.00965,NA
2018-01-06,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33949,0.3394,0.34006,0.34046,0.41384,0.41671,0.41784,0.41957,0.00148,0.00147,0.00165,0.00171,0.00782,0.00874,0.00903,0.00951,NA
2018-01-07,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33955,0.33946,0.34009,0.34049,0.41441,0.41745,0.41864,0.4204,0.00141,0.00139,0.0016,0.00162,0.00762,0.00851,0.0088,0.00927,NA
2018-01-08,2018,8,84,NEON.D15.ONAQ.DP1.00042_2018_01_08_120006.jpg,147.08395,118.67288,84.34859,0.33896,0.42011,147.68638,14.91828,120.95053,11.21677,87.71688,8.03529,0.33945,0.00057,0.3394,0.33971,0.34024,0.41405,0.00922,0.41667,0.41946,0.4208,27.80985,NA,0,0,0,0,0.33963,0.33955,0.34013,0.34055,0.41491,0.41813,0.41957,0.42141,0.00137,0.00135,0.00159,0.00158,0.00756,0.00845,0.00873,0.0092,NA
2018-01-09,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33973,0.33966,0.34018,0.34062,0.41504,0.41835,0.42034,0.42229,0.00142,0.0014,0.00163,0.00163,0.00774,0.00865,0.00894,0.00941,NA
2018-01-10,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33981,0.33975,0.34021,0.34069,0.41447,0.4177,0.42065,0.42271,0.0015,0.00149,0.00169,0.00173,0.00803,0.00897,0.00927,0.00976,NA
2018-01-11,2018,11,86,NEON.D15.ONAQ.DP1.00042_2018_01_11_120006.jpg,141.41303,115.52075,83.0099,0.33982,0.41599,148.31984,13.1482,124.06115,11.18647,92.78898,12.17487,0.33977,0.00081,0.33974,0.34015,0.34066,0.40661,0.01705,0.41366,0.41799,0.42128,28.28094,NA,0,0,0,0,0.33988,0.33984,0.34023,0.34074,0.41289,0.41577,0.42021,0.42239,0.00155,0.00153,0.00172,0.00179,0.00818,0.00915,0.00945,0.00996,NA
2018-01-12,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33994,0.33992,0.34023,0.3408,0.40956,0.4114,0.41901,0.42136,0.0015,0.00148,0.0017,0.00172,0.00807,0.00902,0.00932,0.00982,NA
2018-01-13,2018,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33999,0.34001,0.34023,0.34087,0.4051,0.40546,0.41743,0.42002,0.00147,0.00146,0.00169,0.0017,0.00805,0.00899,0.00929,0.00979,NA
2018-01-14,2018,14,90,NEON.D15.ONAQ.DP1.00042_2018_01_14_120005.jpg,143.27073,118.27365,86.49816,0.33983,0.41165,141.79322,18.7729,117.6767,14.45387,86.54284,10.0395,0.34016,0.00069,0.34016,0.34064,0.34108,0.40926,0.0074,0.41169,0.41393,0.41648,28.81852,NA,0,0,0,0,0.34001,0.34005,0.34024,0.34089,0.40128,0.40059,0.41574,0.41854,0.0015,0.00148,0.00171,0.00173,0.00812,0.00908,0.00938,0.00988,NA
2018-01-15,2018,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33995,0.34003,0.34023,0.34085,0.39741,0.39607,0.41338,0.41638,0.00146,0.00144,0.00168,0.00168,0.00796,0.0089,0.0092,0.00969,NA
2018-01-16,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33984,0.33995,0.34021,0.34077,0.39219,0.39003,0.41,0.41326,0.00138,0.00136,0.00162,0.00159,0.00769,0.0086,0.00889,0.00936,NA
2018-01-17,2018,17,90,NEON.D15.ONAQ.DP1.00042_2018_01_17_120006.jpg,147.33918,121.91405,89.05058,0.34025,0.41121,148.12456,11.99286,121.77514,9.25847,87.97843,6.86569,0.34031,0.00079,0.34043,0.3408,0.34122,0.4138,0.00554,0.4139,0.4182,0.41996,29.41483,NA,0,0,0,0,0.33969,0.33985,0.34018,0.34066,0.38645,0.38342,0.40617,0.4097,0.00134,0.00133,0.00159,0.00154,0.00754,0.00843,0.00871,0.00917,NA
2018-01-18,2018,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33955,0.33973,0.34016,0.34055,0.38101,0.37719,0.40245,0.40625,0.00138,0.00136,0.0016,0.00159,0.00761,0.00851,0.00879,0.00926,NA
2018-01-19,2018,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33941,0.33962,0.34015,0.34047,0.37672,0.3723,0.39942,0.40342,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-01-20,2018,20,90,NEON.D15.ONAQ.DP1.00042_2018_01_20_120006.jpg,124.1124,129.06831,127.22035,0.3393,0.32627,132.63722,18.95043,128.91556,13.10605,119.34649,25.40747,0.33848,0.00171,0.33884,0.33917,0.33963,0.34969,0.04898,0.32724,0.41216,0.41744,30.06784,NA,0,0,0,0,0.33932,0.33954,0.34016,0.34043,0.37438,0.3697,0.39765,0.40176,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
